Iteration,AverageDiscountedReturn,AverageReturn,ExplainedVariance,NumTrajs,Entropy,Perplexity,StdReturn,MaxReturn,MinReturn,AveragePolicyStd,LossBefore,LossAfter,MeanKLBefore,MeanKL,dLoss
10,18.602221797315377,47.455335831207755,-0.022997422723005423,11,1.4214931462789693,4.143302380364294,105.00363871995874,114.63867232866424,-279.3787164161997,1.0025578788786398,1.1903861592932588e-16,-0.0013781134240172896,0.0,0.00046182796310139925,0.0013781134240174087
11,17.475190165654112,76.43999962974364,-2.9012117608565435,10,1.4287525866955733,4.173489876716084,13.790939796330694,97.39640916544624,60.51294465093997,1.0098623692423008,-2.6845192735436284e-17,-2.0773577331782866e-06,0.0,0.00029312122392965957,2.0773577331514415e-06
12,19.164473773793304,75.10914094521914,0.4080777216699941,10,1.4292680881372122,4.17564187139472,16.099367080596465,93.73931909121015,45.55236710856753,1.010383088953852,-6.152856002472618e-17,-0.002757274160183613,0.0,0.003285196435298752,0.0027572741601835514
13,16.634051527507914,-62.58977437487987,0.0037358149449360223,11,1.4296278289074937,4.177144290242409,187.4478064369319,99.1425094228136,-423.0943665596291,1.0107466303309594,-8.435170746528787e-17,-8.435170746528787e-17,0.0,0.0,0.0
14,14.105356679014138,-73.08253224127226,0.3632365170996006,11,1.429627828907494,4.17714429024241,197.93364640701483,87.12195876166054,-357.7225184470834,1.0107466303309594,1.784911973040094e-16,1.784911973040094e-16,0.0,0.0,0.0
15,16.412204587838236,-61.26082034017404,0.37534907488671676,12,1.429627828907494,4.17714429024241,182.16272947381003,124.14860123342496,-353.47581318822984,1.0107466303309594,-1.2682121675292205e-17,-1.5716021946783722e-07,0.0,1.3952671642896604e-05,1.571602194551551e-07
16,15.160818185218773,-1.4828183784588564,0.13851927094367833,12,1.4301584668898486,4.17936142985781,138.7579255485462,95.497734011459,-329.23453065518197,1.0112831132100573,3.028930956649647e-16,3.028930956649647e-16,0.0,0.0,0.0
17,13.906196180560913,-74.38453789073218,0.2975786122053764,11,1.4301584668898486,4.17936142985781,197.2244972750117,96.49534857392977,-392.4885912175713,1.011283113210057,6.518797811109724e-17,6.518797811109724e-17,0.0,0.0,0.0
18,18.549779250746113,9.039236108867287,-0.04181517399916501,11,1.4301584668898484,4.179361429857809,142.00735443983822,84.76793279487772,-316.4387165187368,1.0112831132100573,1.9002136415697542e-16,1.9002136415697542e-16,0.0,0.0,0.0
19,15.955821221635869,9.713168526995453,0.22455184878685264,11,1.4301584668898486,4.17936142985781,153.13809860640194,116.22169982093408,-349.08406603882116,1.0112831132100573,-4.359289222502023e-16,-4.359289222502023e-16,0.0,0.0,0.0
20,17.807786910495295,-10.408887858916223,0.05624297732621697,11,1.4301584668898484,4.179361429857809,167.12861445888353,133.56714477249096,-315.9049817256906,1.011283113210057,-2.765752291915443e-16,-2.765752291915443e-16,0.0,0.0,0.0
21,12.484403107277283,-145.4585588462974,0.2600149119526325,13,1.4301584668898486,4.17936142985781,179.93663825681358,93.59380658007971,-340.41944678342253,1.0112831132100573,2.5645320241107316e-16,2.5645320241107316e-16,0.0,0.0,0.0
22,16.38824752269868,6.9771605063019,-0.7260775697068418,12,1.4301584668898486,4.17936142985781,143.912241790289,113.83233790941611,-257.56318368214585,1.0112831132100573,3.1125192614234655e-16,3.1125192614234655e-16,0.0,0.0,0.0
23,12.121156800752154,-107.56634594868713,0.14256607181404968,12,1.4301584668898484,4.179361429857809,194.31597565396171,100.7552624855655,-378.29229167510596,1.0112831132100573,-1.2012035541221136e-16,-1.2012035541221136e-16,0.0,0.0,0.0
24,14.969912299545053,9.121644181555034,-0.003197546787092387,11,1.4301584668898484,4.179361429857809,151.36018784468658,92.59348830050246,-357.1275123648491,1.0112831132100575,2.9073057121800488e-16,2.9073057121800488e-16,0.0,0.0,0.0
